problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk06,4,300,IHS,608055156,Multiplicative Epsilon Indicator,0.869492
MOFJSSP,mk06,4,300,IHS,467424509,Multiplicative Epsilon Indicator,0.901103
MOFJSSP,mk06,4,300,IHS,944441939,Multiplicative Epsilon Indicator,0.931291
MOFJSSP,mk06,4,300,IHS,414977408,Multiplicative Epsilon Indicator,0.884483
MOFJSSP,mk06,4,300,IHS,819312498,Multiplicative Epsilon Indicator,0.9
MOFJSSP,mk06,4,300,IHS,562386085,Multiplicative Epsilon Indicator,0.884483
MOFJSSP,mk06,4,300,IHS,287613914,Multiplicative Epsilon Indicator,0.888783
MOFJSSP,mk06,4,300,IHS,755772793,Multiplicative Epsilon Indicator,0.884483
MOFJSSP,mk06,4,300,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk07,4,200,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk07,4,200,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk07,4,200,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk07,4,200,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk07,4,200,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk07,4,200,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk07,4,200,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk07,4,200,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk07,4,200,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk07,4,200,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk07,4,200,NSPSO,305089489,Multiplicative Epsilon Indicator,0.944387
MOFJSSP,mk07,4,200,NSPSO,511812191,Multiplicative Epsilon Indicator,0.944387
MOFJSSP,mk07,4,200,NSPSO,608055156,Multiplicative Epsilon Indicator,0.947185
MOFJSSP,mk07,4,200,NSPSO,467424509,Multiplicative Epsilon Indicator,0.945845
MOFJSSP,mk07,4,200,NSPSO,944441939,Multiplicative Epsilon Indicator,0.93884
MOFJSSP,mk07,4,200,NSPSO,414977408,Multiplicative Epsilon Indicator,0.943403
MOFJSSP,mk07,4,200,NSPSO,819312498,Multiplicative Epsilon Indicator,0.941605
MOFJSSP,mk07,4,200,NSPSO,562386085,Multiplicative Epsilon Indicator,0.943448
MOFJSSP,mk07,4,200,NSPSO,287613914,Multiplicative Epsilon Indicator,0.947226
MOFJSSP,mk07,4,200,NSPSO,755772793,Multiplicative Epsilon Indicator,0.940221
MOFJSSP,mk07,4,200,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.874965
MOFJSSP,mk07,4,200,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.915974
MOFJSSP,mk07,4,200,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.900493
MOFJSSP,mk07,4,200,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.912
MOFJSSP,mk07,4,200,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.943096
MOFJSSP,mk07,4,200,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.880582
MOFJSSP,mk07,4,200,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.934722
MOFJSSP,mk07,4,200,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.894444
MOFJSSP,mk07,4,200,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.910959
MOFJSSP,mk07,4,200,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.918425
MOFJSSP,mk07,4,200,MHACO,305089489,Multiplicative Epsilon Indicator,0.912
MOFJSSP,mk07,4,200,MHACO,511812191,Multiplicative Epsilon Indicator,0.906879
MOFJSSP,mk07,4,200,MHACO,608055156,Multiplicative Epsilon Indicator,0.900071
MOFJSSP,mk07,4,200,MHACO,467424509,Multiplicative Epsilon Indicator,0.917241
MOFJSSP,mk07,4,200,MHACO,944441939,Multiplicative Epsilon Indicator,0.892661
MOFJSSP,mk07,4,200,MHACO,414977408,Multiplicative Epsilon Indicator,0.860544
MOFJSSP,mk07,4,200,MHACO,819312498,Multiplicative Epsilon Indicator,0.863986
MOFJSSP,mk07,4,200,MHACO,562386085,Multiplicative Epsilon Indicator,0.926594
MOFJSSP,mk07,4,200,MHACO,287613914,Multiplicative Epsilon Indicator,0.910959
MOFJSSP,mk07,4,200,MHACO,755772793,Multiplicative Epsilon Indicator,0.920438
MOFJSSP,mk07,4,200,IHS,305089489,Multiplicative Epsilon Indicator,0.945695
MOFJSSP,mk07,4,200,IHS,511812191,Multiplicative Epsilon Indicator,0.936091
MOFJSSP,mk07,4,200,IHS,608055156,Multiplicative Epsilon Indicator,0.938657
MOFJSSP,mk07,4,200,IHS,467424509,Multiplicative Epsilon Indicator,0.947226
MOFJSSP,mk07,4,200,IHS,944441939,Multiplicative Epsilon Indicator,0.944337
MOFJSSP,mk07,4,200,IHS,414977408,Multiplicative Epsilon Indicator,0.944387
MOFJSSP,mk07,4,200,IHS,819312498,Multiplicative Epsilon Indicator,0.945784
MOFJSSP,mk07,4,200,IHS,562386085,Multiplicative Epsilon Indicator,0.93884
MOFJSSP,mk07,4,200,IHS,287613914,Multiplicative Epsilon Indicator,0.945714
MOFJSSP,mk07,4,200,IHS,755772793,Multiplicative Epsilon Indicator,0.947226
MOFJSSP,mk07,4,200,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk07,4,200,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk07,4,200,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk07,4,200,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk07,4,200,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk07,4,200,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk07,4,200,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk07,4,200,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk07,4,200,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk07,4,200,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NSPSO,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NSPSO,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NSPSO,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NSPSO,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NSPSO,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NSPSO,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NSPSO,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NSPSO,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NSPSO,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NSPSO,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,MHACO,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,MHACO,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,MHACO,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,MHACO,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,MHACO,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,MHACO,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,MHACO,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,MHACO,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,MHACO,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,MHACO,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,IHS,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,IHS,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,IHS,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,IHS,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,IHS,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,IHS,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,IHS,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,IHS,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,IHS,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,IHS,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk08,4,450,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NSPSO,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NSPSO,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NSPSO,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NSPSO,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NSPSO,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NSPSO,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NSPSO,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NSPSO,562386085,Multiplicative Epsilon Indicator,0.925244
MOFJSSP,mk09,4,480,NSPSO,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NSPSO,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.88318
MOFJSSP,mk09,4,480,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.901746
MOFJSSP,mk09,4,480,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.886174
MOFJSSP,mk09,4,480,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.886273
MOFJSSP,mk09,4,480,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.901746
MOFJSSP,mk09,4,480,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.91629
MOFJSSP,mk09,4,480,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.901746
MOFJSSP,mk09,4,480,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.908824
MOFJSSP,mk09,4,480,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.925244
MOFJSSP,mk09,4,480,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.901746
MOFJSSP,mk09,4,480,MHACO,305089489,Multiplicative Epsilon Indicator,0.925244
MOFJSSP,mk09,4,480,MHACO,511812191,Multiplicative Epsilon Indicator,0.92224
MOFJSSP,mk09,4,480,MHACO,608055156,Multiplicative Epsilon Indicator,0.931311
MOFJSSP,mk09,4,480,MHACO,467424509,Multiplicative Epsilon Indicator,0.925244
MOFJSSP,mk09,4,480,MHACO,944441939,Multiplicative Epsilon Indicator,0.925244
MOFJSSP,mk09,4,480,MHACO,414977408,Multiplicative Epsilon Indicator,0.925244
MOFJSSP,mk09,4,480,MHACO,819312498,Multiplicative Epsilon Indicator,0.931311
MOFJSSP,mk09,4,480,MHACO,562386085,Multiplicative Epsilon Indicator,0.901746
MOFJSSP,mk09,4,480,MHACO,287613914,Multiplicative Epsilon Indicator,0.937459
MOFJSSP,mk09,4,480,MHACO,755772793,Multiplicative Epsilon Indicator,0.925244
MOFJSSP,mk09,4,480,IHS,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,IHS,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,IHS,608055156,Multiplicative Epsilon Indicator,0.946833
MOFJSSP,mk09,4,480,IHS,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,IHS,944441939,Multiplicative Epsilon Indicator,0.946833
MOFJSSP,mk09,4,480,IHS,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,IHS,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,IHS,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,IHS,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,IHS,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk09,4,480,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk10,4,480,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk10,4,480,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk10,4,480,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk10,4,480,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk10,4,480,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk10,4,480,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk10,4,480,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk10,4,480,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk10,4,480,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk10,4,480,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk10,4,480,NSPSO,305089489,Multiplicative Epsilon Indicator,0.902256
MOFJSSP,mk10,4,480,NSPSO,511812191,Multiplicative Epsilon Indicator,0.902813
MOFJSSP,mk10,4,480,NSPSO,608055156,Multiplicative Epsilon Indicator,0.925526
MOFJSSP,mk10,4,480,NSPSO,467424509,Multiplicative Epsilon Indicator,0.88422
MOFJSSP,mk10,4,480,NSPSO,944441939,Multiplicative Epsilon Indicator,0.907745
MOFJSSP,mk10,4,480,NSPSO,414977408,Multiplicative Epsilon Indicator,0.906072
MOFJSSP,mk10,4,480,NSPSO,819312498,Multiplicative Epsilon Indicator,0.916207
MOFJSSP,mk10,4,480,NSPSO,562386085,Multiplicative Epsilon Indicator,0.914468
MOFJSSP,mk10,4,480,NSPSO,287613914,Multiplicative Epsilon Indicator,0.911626
MOFJSSP,mk10,4,480,NSPSO,755772793,Multiplicative Epsilon Indicator,0.907778
MOFJSSP,mk10,4,480,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.844871
MOFJSSP,mk10,4,480,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.85296
MOFJSSP,mk10,4,480,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.884583
MOFJSSP,mk10,4,480,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.879392
MOFJSSP,mk10,4,480,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.865362
MOFJSSP,mk10,4,480,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.834115
MOFJSSP,mk10,4,480,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.880769
MOFJSSP,mk10,4,480,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.88065
MOFJSSP,mk10,4,480,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.828939
MOFJSSP,mk10,4,480,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.849284
MOFJSSP,mk10,4,480,MHACO,305089489,Multiplicative Epsilon Indicator,0.837251
MOFJSSP,mk10,4,480,MHACO,511812191,Multiplicative Epsilon Indicator,0.866296
MOFJSSP,mk10,4,480,MHACO,608055156,Multiplicative Epsilon Indicator,0.861333
MOFJSSP,mk10,4,480,MHACO,467424509,Multiplicative Epsilon Indicator,0.859158
MOFJSSP,mk10,4,480,MHACO,944441939,Multiplicative Epsilon Indicator,0.863066
MOFJSSP,mk10,4,480,MHACO,414977408,Multiplicative Epsilon Indicator,0.86603
MOFJSSP,mk10,4,480,MHACO,819312498,Multiplicative Epsilon Indicator,0.870833
MOFJSSP,mk10,4,480,MHACO,562386085,Multiplicative Epsilon Indicator,0.874336
MOFJSSP,mk10,4,480,MHACO,287613914,Multiplicative Epsilon Indicator,0.870485
MOFJSSP,mk10,4,480,MHACO,755772793,Multiplicative Epsilon Indicator,0.883913
MOFJSSP,mk10,4,480,IHS,305089489,Multiplicative Epsilon Indicator,0.873417
MOFJSSP,mk10,4,480,IHS,511812191,Multiplicative Epsilon Indicator,0.875323
MOFJSSP,mk10,4,480,IHS,608055156,Multiplicative Epsilon Indicator,0.880053
MOFJSSP,mk10,4,480,IHS,467424509,Multiplicative Epsilon Indicator,0.86884
MOFJSSP,mk10,4,480,IHS,944441939,Multiplicative Epsilon Indicator,0.871649
MOFJSSP,mk10,4,480,IHS,414977408,Multiplicative Epsilon Indicator,0.864009
MOFJSSP,mk10,4,480,IHS,819312498,Multiplicative Epsilon Indicator,0.871663
MOFJSSP,mk10,4,480,IHS,562386085,Multiplicative Epsilon Indicator,0.878762
MOFJSSP,mk10,4,480,IHS,287613914,Multiplicative Epsilon Indicator,0.863636
MOFJSSP,mk10,4,480,IHS,755772793,Multiplicative Epsilon Indicator,0.879699
MOFJSSP,mk10,4,480,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk10,4,480,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk10,4,480,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk10,4,480,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk10,4,480,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk10,4,480,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk10,4,480,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk10,4,480,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk10,4,480,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk10,4,480,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.95
