problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk06,4,300,MHACO,562386085,Multiplicative Epsilon Indicator,0.885246
MOFJSSP,mk06,4,300,MHACO,287613914,Multiplicative Epsilon Indicator,0.885246
MOFJSSP,mk06,4,300,MHACO,755772793,Multiplicative Epsilon Indicator,0.820675
MOFJSSP,mk06,4,300,IHS,305089489,Multiplicative Epsilon Indicator,0.931034
MOFJSSP,mk06,4,300,IHS,511812191,Multiplicative Epsilon Indicator,0.964286
MOFJSSP,mk06,4,300,IHS,608055156,Multiplicative Epsilon Indicator,0.915254
MOFJSSP,mk06,4,300,IHS,467424509,Multiplicative Epsilon Indicator,0.948529
MOFJSSP,mk06,4,300,IHS,944441939,Multiplicative Epsilon Indicator,0.980306
MOFJSSP,mk06,4,300,IHS,414977408,Multiplicative Epsilon Indicator,0.931034
MOFJSSP,mk06,4,300,IHS,819312498,Multiplicative Epsilon Indicator,0.947368
MOFJSSP,mk06,4,300,IHS,562386085,Multiplicative Epsilon Indicator,0.931034
MOFJSSP,mk06,4,300,IHS,287613914,Multiplicative Epsilon Indicator,0.935561
MOFJSSP,mk06,4,300,IHS,755772793,Multiplicative Epsilon Indicator,0.931034
MOFJSSP,mk06,4,300,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk07,4,200,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk07,4,200,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk07,4,200,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk07,4,200,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk07,4,200,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk07,4,200,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk07,4,200,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk07,4,200,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk07,4,200,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk07,4,200,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk07,4,200,NSPSO,305089489,Multiplicative Epsilon Indicator,0.994092
MOFJSSP,mk07,4,200,NSPSO,511812191,Multiplicative Epsilon Indicator,0.994092
MOFJSSP,mk07,4,200,NSPSO,608055156,Multiplicative Epsilon Indicator,0.997037
MOFJSSP,mk07,4,200,NSPSO,467424509,Multiplicative Epsilon Indicator,0.995627
MOFJSSP,mk07,4,200,NSPSO,944441939,Multiplicative Epsilon Indicator,0.988253
MOFJSSP,mk07,4,200,NSPSO,414977408,Multiplicative Epsilon Indicator,0.993056
MOFJSSP,mk07,4,200,NSPSO,819312498,Multiplicative Epsilon Indicator,0.991163
MOFJSSP,mk07,4,200,NSPSO,562386085,Multiplicative Epsilon Indicator,0.993103
MOFJSSP,mk07,4,200,NSPSO,287613914,Multiplicative Epsilon Indicator,0.99708
MOFJSSP,mk07,4,200,NSPSO,755772793,Multiplicative Epsilon Indicator,0.989706
MOFJSSP,mk07,4,200,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.921016
MOFJSSP,mk07,4,200,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.964183
MOFJSSP,mk07,4,200,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.947887
MOFJSSP,mk07,4,200,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.96
MOFJSSP,mk07,4,200,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.992733
MOFJSSP,mk07,4,200,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.926928
MOFJSSP,mk07,4,200,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.983918
MOFJSSP,mk07,4,200,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.94152
MOFJSSP,mk07,4,200,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.958904
MOFJSSP,mk07,4,200,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.966763
MOFJSSP,mk07,4,200,MHACO,305089489,Multiplicative Epsilon Indicator,0.96
MOFJSSP,mk07,4,200,MHACO,511812191,Multiplicative Epsilon Indicator,0.95461
MOFJSSP,mk07,4,200,MHACO,608055156,Multiplicative Epsilon Indicator,0.947443
MOFJSSP,mk07,4,200,MHACO,467424509,Multiplicative Epsilon Indicator,0.965517
MOFJSSP,mk07,4,200,MHACO,944441939,Multiplicative Epsilon Indicator,0.939643
MOFJSSP,mk07,4,200,MHACO,414977408,Multiplicative Epsilon Indicator,0.905836
MOFJSSP,mk07,4,200,MHACO,819312498,Multiplicative Epsilon Indicator,0.909459
MOFJSSP,mk07,4,200,MHACO,562386085,Multiplicative Epsilon Indicator,0.975362
MOFJSSP,mk07,4,200,MHACO,287613914,Multiplicative Epsilon Indicator,0.958904
MOFJSSP,mk07,4,200,MHACO,755772793,Multiplicative Epsilon Indicator,0.968883
MOFJSSP,mk07,4,200,IHS,305089489,Multiplicative Epsilon Indicator,0.995468
MOFJSSP,mk07,4,200,IHS,511812191,Multiplicative Epsilon Indicator,0.985359
MOFJSSP,mk07,4,200,IHS,608055156,Multiplicative Epsilon Indicator,0.98806
MOFJSSP,mk07,4,200,IHS,467424509,Multiplicative Epsilon Indicator,0.99708
MOFJSSP,mk07,4,200,IHS,944441939,Multiplicative Epsilon Indicator,0.994039
MOFJSSP,mk07,4,200,IHS,414977408,Multiplicative Epsilon Indicator,0.994092
MOFJSSP,mk07,4,200,IHS,819312498,Multiplicative Epsilon Indicator,0.995562
MOFJSSP,mk07,4,200,IHS,562386085,Multiplicative Epsilon Indicator,0.988253
MOFJSSP,mk07,4,200,IHS,287613914,Multiplicative Epsilon Indicator,0.995489
MOFJSSP,mk07,4,200,IHS,755772793,Multiplicative Epsilon Indicator,0.99708
MOFJSSP,mk07,4,200,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk07,4,200,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk07,4,200,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk07,4,200,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk07,4,200,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk07,4,200,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk07,4,200,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk07,4,200,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk07,4,200,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk07,4,200,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NSPSO,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NSPSO,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NSPSO,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NSPSO,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NSPSO,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NSPSO,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NSPSO,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NSPSO,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NSPSO,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NSPSO,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,MHACO,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,MHACO,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,MHACO,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,MHACO,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,MHACO,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,MHACO,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,MHACO,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,MHACO,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,MHACO,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,MHACO,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,IHS,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,IHS,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,IHS,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,IHS,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,IHS,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,IHS,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,IHS,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,IHS,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,IHS,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,IHS,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk08,4,450,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NSPSO,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NSPSO,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NSPSO,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NSPSO,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NSPSO,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NSPSO,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NSPSO,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NSPSO,562386085,Multiplicative Epsilon Indicator,0.973941
MOFJSSP,mk09,4,480,NSPSO,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NSPSO,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.929664
MOFJSSP,mk09,4,480,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.949206
MOFJSSP,mk09,4,480,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.932814
MOFJSSP,mk09,4,480,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.932919
MOFJSSP,mk09,4,480,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.949206
MOFJSSP,mk09,4,480,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.964516
MOFJSSP,mk09,4,480,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.949206
MOFJSSP,mk09,4,480,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.956656
MOFJSSP,mk09,4,480,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.973941
MOFJSSP,mk09,4,480,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.949206
MOFJSSP,mk09,4,480,MHACO,305089489,Multiplicative Epsilon Indicator,0.973941
MOFJSSP,mk09,4,480,MHACO,511812191,Multiplicative Epsilon Indicator,0.970779
MOFJSSP,mk09,4,480,MHACO,608055156,Multiplicative Epsilon Indicator,0.980328
MOFJSSP,mk09,4,480,MHACO,467424509,Multiplicative Epsilon Indicator,0.973941
MOFJSSP,mk09,4,480,MHACO,944441939,Multiplicative Epsilon Indicator,0.973941
MOFJSSP,mk09,4,480,MHACO,414977408,Multiplicative Epsilon Indicator,0.973941
MOFJSSP,mk09,4,480,MHACO,819312498,Multiplicative Epsilon Indicator,0.980328
MOFJSSP,mk09,4,480,MHACO,562386085,Multiplicative Epsilon Indicator,0.949206
MOFJSSP,mk09,4,480,MHACO,287613914,Multiplicative Epsilon Indicator,0.986799
MOFJSSP,mk09,4,480,MHACO,755772793,Multiplicative Epsilon Indicator,0.973941
MOFJSSP,mk09,4,480,IHS,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,IHS,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,IHS,608055156,Multiplicative Epsilon Indicator,0.996667
MOFJSSP,mk09,4,480,IHS,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,IHS,944441939,Multiplicative Epsilon Indicator,0.996667
MOFJSSP,mk09,4,480,IHS,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,IHS,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,IHS,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,IHS,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,IHS,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk09,4,480,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk10,4,480,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk10,4,480,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk10,4,480,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk10,4,480,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk10,4,480,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk10,4,480,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk10,4,480,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk10,4,480,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk10,4,480,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk10,4,480,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk10,4,480,NSPSO,305089489,Multiplicative Epsilon Indicator,0.949744
MOFJSSP,mk10,4,480,NSPSO,511812191,Multiplicative Epsilon Indicator,0.950329
MOFJSSP,mk10,4,480,NSPSO,608055156,Multiplicative Epsilon Indicator,0.974238
MOFJSSP,mk10,4,480,NSPSO,467424509,Multiplicative Epsilon Indicator,0.930758
MOFJSSP,mk10,4,480,NSPSO,944441939,Multiplicative Epsilon Indicator,0.955521
MOFJSSP,mk10,4,480,NSPSO,414977408,Multiplicative Epsilon Indicator,0.95376
MOFJSSP,mk10,4,480,NSPSO,819312498,Multiplicative Epsilon Indicator,0.964429
MOFJSSP,mk10,4,480,NSPSO,562386085,Multiplicative Epsilon Indicator,0.962597
MOFJSSP,mk10,4,480,NSPSO,287613914,Multiplicative Epsilon Indicator,0.959606
MOFJSSP,mk10,4,480,NSPSO,755772793,Multiplicative Epsilon Indicator,0.955556
MOFJSSP,mk10,4,480,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.889338
MOFJSSP,mk10,4,480,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.897853
MOFJSSP,mk10,4,480,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.93114
MOFJSSP,mk10,4,480,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.925676
MOFJSSP,mk10,4,480,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.910907
MOFJSSP,mk10,4,480,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.878015
MOFJSSP,mk10,4,480,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.927126
MOFJSSP,mk10,4,480,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.927
MOFJSSP,mk10,4,480,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.872567
MOFJSSP,mk10,4,480,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.893983
MOFJSSP,mk10,4,480,MHACO,305089489,Multiplicative Epsilon Indicator,0.881317
MOFJSSP,mk10,4,480,MHACO,511812191,Multiplicative Epsilon Indicator,0.91189
MOFJSSP,mk10,4,480,MHACO,608055156,Multiplicative Epsilon Indicator,0.906667
MOFJSSP,mk10,4,480,MHACO,467424509,Multiplicative Epsilon Indicator,0.904377
MOFJSSP,mk10,4,480,MHACO,944441939,Multiplicative Epsilon Indicator,0.908491
MOFJSSP,mk10,4,480,MHACO,414977408,Multiplicative Epsilon Indicator,0.91161
MOFJSSP,mk10,4,480,MHACO,819312498,Multiplicative Epsilon Indicator,0.916667
MOFJSSP,mk10,4,480,MHACO,562386085,Multiplicative Epsilon Indicator,0.920354
MOFJSSP,mk10,4,480,MHACO,287613914,Multiplicative Epsilon Indicator,0.9163
MOFJSSP,mk10,4,480,MHACO,755772793,Multiplicative Epsilon Indicator,0.930435
MOFJSSP,mk10,4,480,IHS,305089489,Multiplicative Epsilon Indicator,0.919386
MOFJSSP,mk10,4,480,IHS,511812191,Multiplicative Epsilon Indicator,0.921393
MOFJSSP,mk10,4,480,IHS,608055156,Multiplicative Epsilon Indicator,0.926372
MOFJSSP,mk10,4,480,IHS,467424509,Multiplicative Epsilon Indicator,0.914568
MOFJSSP,mk10,4,480,IHS,944441939,Multiplicative Epsilon Indicator,0.917526
MOFJSSP,mk10,4,480,IHS,414977408,Multiplicative Epsilon Indicator,0.909483
MOFJSSP,mk10,4,480,IHS,819312498,Multiplicative Epsilon Indicator,0.917541
MOFJSSP,mk10,4,480,IHS,562386085,Multiplicative Epsilon Indicator,0.925012
MOFJSSP,mk10,4,480,IHS,287613914,Multiplicative Epsilon Indicator,0.909091
MOFJSSP,mk10,4,480,IHS,755772793,Multiplicative Epsilon Indicator,0.925999
MOFJSSP,mk10,4,480,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk10,4,480,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk10,4,480,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk10,4,480,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk10,4,480,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk10,4,480,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk10,4,480,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk10,4,480,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk10,4,480,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk10,4,480,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.0
