problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk03,4,300,MHACO,755772793,Modified Inverted Generational Distance,0.0133744
MOFJSSP,mk03,4,300,IHS,305089489,Modified Inverted Generational Distance,0.0199341
MOFJSSP,mk03,4,300,IHS,511812191,Modified Inverted Generational Distance,0.0209623
MOFJSSP,mk03,4,300,IHS,608055156,Modified Inverted Generational Distance,0.0209962
MOFJSSP,mk03,4,300,IHS,467424509,Modified Inverted Generational Distance,0.0225215
MOFJSSP,mk03,4,300,IHS,944441939,Modified Inverted Generational Distance,0.0208098
MOFJSSP,mk03,4,300,IHS,414977408,Modified Inverted Generational Distance,0.0190318
MOFJSSP,mk03,4,300,IHS,819312498,Modified Inverted Generational Distance,0.0210018
MOFJSSP,mk03,4,300,IHS,562386085,Modified Inverted Generational Distance,0.0216579
MOFJSSP,mk03,4,300,IHS,287613914,Modified Inverted Generational Distance,0.0222488
MOFJSSP,mk03,4,300,IHS,755772793,Modified Inverted Generational Distance,0.0200093
MOFJSSP,mk03,4,300,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00424157
MOFJSSP,mk03,4,300,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00307509
MOFJSSP,mk03,4,300,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00299742
MOFJSSP,mk03,4,300,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00546166
MOFJSSP,mk03,4,300,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00253454
MOFJSSP,mk03,4,300,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0047678
MOFJSSP,mk03,4,300,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00494298
MOFJSSP,mk03,4,300,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00436351
MOFJSSP,mk03,4,300,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00429021
MOFJSSP,mk03,4,300,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00570989
MOFJSSP,mk04,4,180,NSGA-II,305089489,Modified Inverted Generational Distance,0.00244441
MOFJSSP,mk04,4,180,NSGA-II,511812191,Modified Inverted Generational Distance,0.00227108
MOFJSSP,mk04,4,180,NSGA-II,608055156,Modified Inverted Generational Distance,0.00335339
MOFJSSP,mk04,4,180,NSGA-II,467424509,Modified Inverted Generational Distance,0.00281321
MOFJSSP,mk04,4,180,NSGA-II,944441939,Modified Inverted Generational Distance,0.00240691
MOFJSSP,mk04,4,180,NSGA-II,414977408,Modified Inverted Generational Distance,0.00234781
MOFJSSP,mk04,4,180,NSGA-II,819312498,Modified Inverted Generational Distance,0.00213696
MOFJSSP,mk04,4,180,NSGA-II,562386085,Modified Inverted Generational Distance,0.00236219
MOFJSSP,mk04,4,180,NSGA-II,287613914,Modified Inverted Generational Distance,0.0033162
MOFJSSP,mk04,4,180,NSGA-II,755772793,Modified Inverted Generational Distance,0.00184088
MOFJSSP,mk04,4,180,NSPSO,305089489,Modified Inverted Generational Distance,0.00934553
MOFJSSP,mk04,4,180,NSPSO,511812191,Modified Inverted Generational Distance,0.00937716
MOFJSSP,mk04,4,180,NSPSO,608055156,Modified Inverted Generational Distance,0.00883955
MOFJSSP,mk04,4,180,NSPSO,467424509,Modified Inverted Generational Distance,0.00805892
MOFJSSP,mk04,4,180,NSPSO,944441939,Modified Inverted Generational Distance,0.011069
MOFJSSP,mk04,4,180,NSPSO,414977408,Modified Inverted Generational Distance,0.00912422
MOFJSSP,mk04,4,180,NSPSO,819312498,Modified Inverted Generational Distance,0.011465
MOFJSSP,mk04,4,180,NSPSO,562386085,Modified Inverted Generational Distance,0.00847648
MOFJSSP,mk04,4,180,NSPSO,287613914,Modified Inverted Generational Distance,0.00867585
MOFJSSP,mk04,4,180,NSPSO,755772793,Modified Inverted Generational Distance,0.0108683
MOFJSSP,mk04,4,180,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00783757
MOFJSSP,mk04,4,180,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00267768
MOFJSSP,mk04,4,180,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00598201
MOFJSSP,mk04,4,180,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00302312
MOFJSSP,mk04,4,180,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00498821
MOFJSSP,mk04,4,180,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00471988
MOFJSSP,mk04,4,180,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00573977
MOFJSSP,mk04,4,180,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00718443
MOFJSSP,mk04,4,180,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00742034
MOFJSSP,mk04,4,180,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00377078
MOFJSSP,mk04,4,180,MHACO,305089489,Modified Inverted Generational Distance,0.0173091
MOFJSSP,mk04,4,180,MHACO,511812191,Modified Inverted Generational Distance,0.00849003
MOFJSSP,mk04,4,180,MHACO,608055156,Modified Inverted Generational Distance,0.0139166
MOFJSSP,mk04,4,180,MHACO,467424509,Modified Inverted Generational Distance,0.00957369
MOFJSSP,mk04,4,180,MHACO,944441939,Modified Inverted Generational Distance,0.0123169
MOFJSSP,mk04,4,180,MHACO,414977408,Modified Inverted Generational Distance,0.0118188
MOFJSSP,mk04,4,180,MHACO,819312498,Modified Inverted Generational Distance,0.00866869
MOFJSSP,mk04,4,180,MHACO,562386085,Modified Inverted Generational Distance,0.012845
MOFJSSP,mk04,4,180,MHACO,287613914,Modified Inverted Generational Distance,0.0107369
MOFJSSP,mk04,4,180,MHACO,755772793,Modified Inverted Generational Distance,0.0107494
MOFJSSP,mk04,4,180,IHS,305089489,Modified Inverted Generational Distance,0.0166387
MOFJSSP,mk04,4,180,IHS,511812191,Modified Inverted Generational Distance,0.0198766
MOFJSSP,mk04,4,180,IHS,608055156,Modified Inverted Generational Distance,0.0204228
MOFJSSP,mk04,4,180,IHS,467424509,Modified Inverted Generational Distance,0.0198785
MOFJSSP,mk04,4,180,IHS,944441939,Modified Inverted Generational Distance,0.0198249
MOFJSSP,mk04,4,180,IHS,414977408,Modified Inverted Generational Distance,0.0205061
MOFJSSP,mk04,4,180,IHS,819312498,Modified Inverted Generational Distance,0.0210526
MOFJSSP,mk04,4,180,IHS,562386085,Modified Inverted Generational Distance,0.0211693
MOFJSSP,mk04,4,180,IHS,287613914,Modified Inverted Generational Distance,0.0206484
MOFJSSP,mk04,4,180,IHS,755772793,Modified Inverted Generational Distance,0.0213554
MOFJSSP,mk04,4,180,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0064285
MOFJSSP,mk04,4,180,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00371005
MOFJSSP,mk04,4,180,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00386879
MOFJSSP,mk04,4,180,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00338913
MOFJSSP,mk04,4,180,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00397358
MOFJSSP,mk04,4,180,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00426149
MOFJSSP,mk04,4,180,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00288604
MOFJSSP,mk04,4,180,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00252801
MOFJSSP,mk04,4,180,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00275433
MOFJSSP,mk04,4,180,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00461902
MOFJSSP,mk05,4,212,NSGA-II,305089489,Modified Inverted Generational Distance,0.00896193
MOFJSSP,mk05,4,212,NSGA-II,511812191,Modified Inverted Generational Distance,0.0086202
MOFJSSP,mk05,4,212,NSGA-II,608055156,Modified Inverted Generational Distance,0.00636005
MOFJSSP,mk05,4,212,NSGA-II,467424509,Modified Inverted Generational Distance,0.010701
MOFJSSP,mk05,4,212,NSGA-II,944441939,Modified Inverted Generational Distance,0.00474348
MOFJSSP,mk05,4,212,NSGA-II,414977408,Modified Inverted Generational Distance,0.00789698
MOFJSSP,mk05,4,212,NSGA-II,819312498,Modified Inverted Generational Distance,0.00799974
MOFJSSP,mk05,4,212,NSGA-II,562386085,Modified Inverted Generational Distance,0.00876744
MOFJSSP,mk05,4,212,NSGA-II,287613914,Modified Inverted Generational Distance,0.0154319
MOFJSSP,mk05,4,212,NSGA-II,755772793,Modified Inverted Generational Distance,0.0108683
MOFJSSP,mk05,4,212,NSPSO,305089489,Modified Inverted Generational Distance,0.0396591
MOFJSSP,mk05,4,212,NSPSO,511812191,Modified Inverted Generational Distance,0.0335882
MOFJSSP,mk05,4,212,NSPSO,608055156,Modified Inverted Generational Distance,0.0390512
MOFJSSP,mk05,4,212,NSPSO,467424509,Modified Inverted Generational Distance,0.042119
MOFJSSP,mk05,4,212,NSPSO,944441939,Modified Inverted Generational Distance,0.0457312
MOFJSSP,mk05,4,212,NSPSO,414977408,Modified Inverted Generational Distance,0.0411579
MOFJSSP,mk05,4,212,NSPSO,819312498,Modified Inverted Generational Distance,0.0380638
MOFJSSP,mk05,4,212,NSPSO,562386085,Modified Inverted Generational Distance,0.0371097
MOFJSSP,mk05,4,212,NSPSO,287613914,Modified Inverted Generational Distance,0.0409493
MOFJSSP,mk05,4,212,NSPSO,755772793,Modified Inverted Generational Distance,0.0371155
MOFJSSP,mk05,4,212,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0144184
MOFJSSP,mk05,4,212,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0198918
MOFJSSP,mk05,4,212,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0202234
MOFJSSP,mk05,4,212,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0124804
MOFJSSP,mk05,4,212,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0135692
MOFJSSP,mk05,4,212,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0150019
MOFJSSP,mk05,4,212,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0151791
MOFJSSP,mk05,4,212,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00620623
MOFJSSP,mk05,4,212,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0193593
MOFJSSP,mk05,4,212,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0101053
MOFJSSP,mk05,4,212,MHACO,305089489,Modified Inverted Generational Distance,0.0291198
MOFJSSP,mk05,4,212,MHACO,511812191,Modified Inverted Generational Distance,0.0402902
MOFJSSP,mk05,4,212,MHACO,608055156,Modified Inverted Generational Distance,0.0418865
MOFJSSP,mk05,4,212,MHACO,467424509,Modified Inverted Generational Distance,0.0414898
MOFJSSP,mk05,4,212,MHACO,944441939,Modified Inverted Generational Distance,0.0399763
MOFJSSP,mk05,4,212,MHACO,414977408,Modified Inverted Generational Distance,0.0449765
MOFJSSP,mk05,4,212,MHACO,819312498,Modified Inverted Generational Distance,0.0387639
MOFJSSP,mk05,4,212,MHACO,562386085,Modified Inverted Generational Distance,0.0390529
MOFJSSP,mk05,4,212,MHACO,287613914,Modified Inverted Generational Distance,0.0367583
MOFJSSP,mk05,4,212,MHACO,755772793,Modified Inverted Generational Distance,0.0399137
MOFJSSP,mk05,4,212,IHS,305089489,Modified Inverted Generational Distance,0.0594121
MOFJSSP,mk05,4,212,IHS,511812191,Modified Inverted Generational Distance,0.059865
MOFJSSP,mk05,4,212,IHS,608055156,Modified Inverted Generational Distance,0.0556702
MOFJSSP,mk05,4,212,IHS,467424509,Modified Inverted Generational Distance,0.0558878
MOFJSSP,mk05,4,212,IHS,944441939,Modified Inverted Generational Distance,0.0582052
MOFJSSP,mk05,4,212,IHS,414977408,Modified Inverted Generational Distance,0.0574284
MOFJSSP,mk05,4,212,IHS,819312498,Modified Inverted Generational Distance,0.0545583
MOFJSSP,mk05,4,212,IHS,562386085,Modified Inverted Generational Distance,0.052459
MOFJSSP,mk05,4,212,IHS,287613914,Modified Inverted Generational Distance,0.0496199
MOFJSSP,mk05,4,212,IHS,755772793,Modified Inverted Generational Distance,0.0550628
MOFJSSP,mk05,4,212,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.012469
MOFJSSP,mk05,4,212,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00918517
MOFJSSP,mk05,4,212,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0107351
MOFJSSP,mk05,4,212,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00614686
MOFJSSP,mk05,4,212,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00993008
MOFJSSP,mk05,4,212,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0129713
MOFJSSP,mk05,4,212,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00718564
MOFJSSP,mk05,4,212,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0124238
MOFJSSP,mk05,4,212,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.01399
MOFJSSP,mk05,4,212,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00979233
MOFJSSP,mk06,4,300,NSGA-II,305089489,Modified Inverted Generational Distance,0.00215776
MOFJSSP,mk06,4,300,NSGA-II,511812191,Modified Inverted Generational Distance,0.00224866
MOFJSSP,mk06,4,300,NSGA-II,608055156,Modified Inverted Generational Distance,0.00188447
MOFJSSP,mk06,4,300,NSGA-II,467424509,Modified Inverted Generational Distance,0.00226239
MOFJSSP,mk06,4,300,NSGA-II,944441939,Modified Inverted Generational Distance,0.00191106
MOFJSSP,mk06,4,300,NSGA-II,414977408,Modified Inverted Generational Distance,0.00202577
MOFJSSP,mk06,4,300,NSGA-II,819312498,Modified Inverted Generational Distance,0.00210417
MOFJSSP,mk06,4,300,NSGA-II,562386085,Modified Inverted Generational Distance,0.00235263
MOFJSSP,mk06,4,300,NSGA-II,287613914,Modified Inverted Generational Distance,0.00284406
MOFJSSP,mk06,4,300,NSGA-II,755772793,Modified Inverted Generational Distance,0.00226389
MOFJSSP,mk06,4,300,NSPSO,305089489,Modified Inverted Generational Distance,0.0129307
MOFJSSP,mk06,4,300,NSPSO,511812191,Modified Inverted Generational Distance,0.0128807
MOFJSSP,mk06,4,300,NSPSO,608055156,Modified Inverted Generational Distance,0.0118688
MOFJSSP,mk06,4,300,NSPSO,467424509,Modified Inverted Generational Distance,0.0147209
MOFJSSP,mk06,4,300,NSPSO,944441939,Modified Inverted Generational Distance,0.0100625
MOFJSSP,mk06,4,300,NSPSO,414977408,Modified Inverted Generational Distance,0.0139325
MOFJSSP,mk06,4,300,NSPSO,819312498,Modified Inverted Generational Distance,0.0140598
MOFJSSP,mk06,4,300,NSPSO,562386085,Modified Inverted Generational Distance,0.0133297
MOFJSSP,mk06,4,300,NSPSO,287613914,Modified Inverted Generational Distance,0.0158327
MOFJSSP,mk06,4,300,NSPSO,755772793,Modified Inverted Generational Distance,0.0130812
MOFJSSP,mk06,4,300,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0123091
MOFJSSP,mk06,4,300,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0113137
MOFJSSP,mk06,4,300,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0109613
MOFJSSP,mk06,4,300,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0130999
MOFJSSP,mk06,4,300,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0105662
MOFJSSP,mk06,4,300,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00818616
MOFJSSP,mk06,4,300,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0135771
MOFJSSP,mk06,4,300,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0142614
MOFJSSP,mk06,4,300,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0132687
MOFJSSP,mk06,4,300,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0119181
MOFJSSP,mk06,4,300,MHACO,305089489,Modified Inverted Generational Distance,0.0178468
MOFJSSP,mk06,4,300,MHACO,511812191,Modified Inverted Generational Distance,0.0133155
MOFJSSP,mk06,4,300,MHACO,608055156,Modified Inverted Generational Distance,0.0147069
MOFJSSP,mk06,4,300,MHACO,467424509,Modified Inverted Generational Distance,0.0177538
MOFJSSP,mk06,4,300,MHACO,944441939,Modified Inverted Generational Distance,0.0181982
MOFJSSP,mk06,4,300,MHACO,414977408,Modified Inverted Generational Distance,0.0153932
MOFJSSP,mk06,4,300,MHACO,819312498,Modified Inverted Generational Distance,0.0171019
MOFJSSP,mk06,4,300,MHACO,562386085,Modified Inverted Generational Distance,0.0183925
MOFJSSP,mk06,4,300,MHACO,287613914,Modified Inverted Generational Distance,0.0152519
MOFJSSP,mk06,4,300,MHACO,755772793,Modified Inverted Generational Distance,0.0184197
MOFJSSP,mk06,4,300,IHS,305089489,Modified Inverted Generational Distance,0.0221027
MOFJSSP,mk06,4,300,IHS,511812191,Modified Inverted Generational Distance,0.0224403
MOFJSSP,mk06,4,300,IHS,608055156,Modified Inverted Generational Distance,0.0209182
MOFJSSP,mk06,4,300,IHS,467424509,Modified Inverted Generational Distance,0.0223046
MOFJSSP,mk06,4,300,IHS,944441939,Modified Inverted Generational Distance,0.0215461
MOFJSSP,mk06,4,300,IHS,414977408,Modified Inverted Generational Distance,0.0246542
MOFJSSP,mk06,4,300,IHS,819312498,Modified Inverted Generational Distance,0.0255016
MOFJSSP,mk06,4,300,IHS,562386085,Modified Inverted Generational Distance,0.0249059
MOFJSSP,mk06,4,300,IHS,287613914,Modified Inverted Generational Distance,0.0223296
MOFJSSP,mk06,4,300,IHS,755772793,Modified Inverted Generational Distance,0.0209604
MOFJSSP,mk06,4,300,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00429363
MOFJSSP,mk06,4,300,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00537244
MOFJSSP,mk06,4,300,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00482803
MOFJSSP,mk06,4,300,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00461949
MOFJSSP,mk06,4,300,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00338663
MOFJSSP,mk06,4,300,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00398657
MOFJSSP,mk06,4,300,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00434685
MOFJSSP,mk06,4,300,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00386183
MOFJSSP,mk06,4,300,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00656673
MOFJSSP,mk06,4,300,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00402086
MOFJSSP,mk07,4,200,NSGA-II,305089489,Modified Inverted Generational Distance,0.00247741
MOFJSSP,mk07,4,200,NSGA-II,511812191,Modified Inverted Generational Distance,0.00184947
MOFJSSP,mk07,4,200,NSGA-II,608055156,Modified Inverted Generational Distance,0.00243237
MOFJSSP,mk07,4,200,NSGA-II,467424509,Modified Inverted Generational Distance,0.00417164
MOFJSSP,mk07,4,200,NSGA-II,944441939,Modified Inverted Generational Distance,0.0020645
MOFJSSP,mk07,4,200,NSGA-II,414977408,Modified Inverted Generational Distance,0.00229871
MOFJSSP,mk07,4,200,NSGA-II,819312498,Modified Inverted Generational Distance,0.00250904
MOFJSSP,mk07,4,200,NSGA-II,562386085,Modified Inverted Generational Distance,0.00338566
MOFJSSP,mk07,4,200,NSGA-II,287613914,Modified Inverted Generational Distance,0.00323421
MOFJSSP,mk07,4,200,NSGA-II,755772793,Modified Inverted Generational Distance,0.00136467
MOFJSSP,mk07,4,200,NSPSO,305089489,Modified Inverted Generational Distance,0.0145399
MOFJSSP,mk07,4,200,NSPSO,511812191,Modified Inverted Generational Distance,0.0133662
MOFJSSP,mk07,4,200,NSPSO,608055156,Modified Inverted Generational Distance,0.0180049
MOFJSSP,mk07,4,200,NSPSO,467424509,Modified Inverted Generational Distance,0.0151346
MOFJSSP,mk07,4,200,NSPSO,944441939,Modified Inverted Generational Distance,0.0156758
MOFJSSP,mk07,4,200,NSPSO,414977408,Modified Inverted Generational Distance,0.0114737
MOFJSSP,mk07,4,200,NSPSO,819312498,Modified Inverted Generational Distance,0.0118788
MOFJSSP,mk07,4,200,NSPSO,562386085,Modified Inverted Generational Distance,0.0139543
MOFJSSP,mk07,4,200,NSPSO,287613914,Modified Inverted Generational Distance,0.0103215
MOFJSSP,mk07,4,200,NSPSO,755772793,Modified Inverted Generational Distance,0.0124232
MOFJSSP,mk07,4,200,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00771537
MOFJSSP,mk07,4,200,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00709689
MOFJSSP,mk07,4,200,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00649143
MOFJSSP,mk07,4,200,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00611782
MOFJSSP,mk07,4,200,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00922564
MOFJSSP,mk07,4,200,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00859547
MOFJSSP,mk07,4,200,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00879294
MOFJSSP,mk07,4,200,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00741068
MOFJSSP,mk07,4,200,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00842723
MOFJSSP,mk07,4,200,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00782921
MOFJSSP,mk07,4,200,MHACO,305089489,Modified Inverted Generational Distance,0.0168784
MOFJSSP,mk07,4,200,MHACO,511812191,Modified Inverted Generational Distance,0.0138536
MOFJSSP,mk07,4,200,MHACO,608055156,Modified Inverted Generational Distance,0.0171068
MOFJSSP,mk07,4,200,MHACO,467424509,Modified Inverted Generational Distance,0.0134612
MOFJSSP,mk07,4,200,MHACO,944441939,Modified Inverted Generational Distance,0.0126409
MOFJSSP,mk07,4,200,MHACO,414977408,Modified Inverted Generational Distance,0.0192124
MOFJSSP,mk07,4,200,MHACO,819312498,Modified Inverted Generational Distance,0.0162987
MOFJSSP,mk07,4,200,MHACO,562386085,Modified Inverted Generational Distance,0.0152116
MOFJSSP,mk07,4,200,MHACO,287613914,Modified Inverted Generational Distance,0.0153274
MOFJSSP,mk07,4,200,MHACO,755772793,Modified Inverted Generational Distance,0.0110175
MOFJSSP,mk07,4,200,IHS,305089489,Modified Inverted Generational Distance,0.0209094
MOFJSSP,mk07,4,200,IHS,511812191,Modified Inverted Generational Distance,0.0237833
MOFJSSP,mk07,4,200,IHS,608055156,Modified Inverted Generational Distance,0.0216678
MOFJSSP,mk07,4,200,IHS,467424509,Modified Inverted Generational Distance,0.0187577
MOFJSSP,mk07,4,200,IHS,944441939,Modified Inverted Generational Distance,0.0222649
MOFJSSP,mk07,4,200,IHS,414977408,Modified Inverted Generational Distance,0.0244206
MOFJSSP,mk07,4,200,IHS,819312498,Modified Inverted Generational Distance,0.0234077
MOFJSSP,mk07,4,200,IHS,562386085,Modified Inverted Generational Distance,0.0187794
MOFJSSP,mk07,4,200,IHS,287613914,Modified Inverted Generational Distance,0.0218043
MOFJSSP,mk07,4,200,IHS,755772793,Modified Inverted Generational Distance,0.0214867
