problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk06,4,300,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.764698
MOFJSSP,mk06,4,300,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.723134
MOFJSSP,mk06,4,300,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.734091
MOFJSSP,mk06,4,300,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.734192
MOFJSSP,mk06,4,300,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.725694
MOFJSSP,mk06,4,300,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.744656
MOFJSSP,mk06,4,300,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.7125
MOFJSSP,mk06,4,300,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.723134
MOFJSSP,mk06,4,300,MHACO,305089489,Multiplicative Epsilon Indicator,0.639885
MOFJSSP,mk06,4,300,MHACO,511812191,Multiplicative Epsilon Indicator,0.634778
MOFJSSP,mk06,4,300,MHACO,608055156,Multiplicative Epsilon Indicator,0.66038
MOFJSSP,mk06,4,300,MHACO,467424509,Multiplicative Epsilon Indicator,0.659597
MOFJSSP,mk06,4,300,MHACO,944441939,Multiplicative Epsilon Indicator,0.647727
MOFJSSP,mk06,4,300,MHACO,414977408,Multiplicative Epsilon Indicator,0.678902
MOFJSSP,mk06,4,300,MHACO,819312498,Multiplicative Epsilon Indicator,0.66195
MOFJSSP,mk06,4,300,MHACO,562386085,Multiplicative Epsilon Indicator,0.692053
MOFJSSP,mk06,4,300,MHACO,287613914,Multiplicative Epsilon Indicator,0.657261
MOFJSSP,mk06,4,300,MHACO,755772793,Multiplicative Epsilon Indicator,0.634055
MOFJSSP,mk06,4,300,IHS,305089489,Multiplicative Epsilon Indicator,0.605767
MOFJSSP,mk06,4,300,IHS,511812191,Multiplicative Epsilon Indicator,0.606944
MOFJSSP,mk06,4,300,IHS,608055156,Multiplicative Epsilon Indicator,0.612431
MOFJSSP,mk06,4,300,IHS,467424509,Multiplicative Epsilon Indicator,0.618556
MOFJSSP,mk06,4,300,IHS,944441939,Multiplicative Epsilon Indicator,0.612431
MOFJSSP,mk06,4,300,IHS,414977408,Multiplicative Epsilon Indicator,0.611758
MOFJSSP,mk06,4,300,IHS,819312498,Multiplicative Epsilon Indicator,0.586617
MOFJSSP,mk06,4,300,IHS,562386085,Multiplicative Epsilon Indicator,0.596677
MOFJSSP,mk06,4,300,IHS,287613914,Multiplicative Epsilon Indicator,0.629751
MOFJSSP,mk06,4,300,IHS,755772793,Multiplicative Epsilon Indicator,0.609081
MOFJSSP,mk06,4,300,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.754412
MOFJSSP,mk06,4,300,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.789231
MOFJSSP,mk06,4,300,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.765672
MOFJSSP,mk06,4,300,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.789231
MOFJSSP,mk06,4,300,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.765672
MOFJSSP,mk06,4,300,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.754412
MOFJSSP,mk06,4,300,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.793466
MOFJSSP,mk06,4,300,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.8075
MOFJSSP,mk06,4,300,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.791026
MOFJSSP,mk06,4,300,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.827419
MOFJSSP,mk07,4,200,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.910798
MOFJSSP,mk07,4,200,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.901295
MOFJSSP,mk07,4,200,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.920666
MOFJSSP,mk07,4,200,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.876057
MOFJSSP,mk07,4,200,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.917687
MOFJSSP,mk07,4,200,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.915706
MOFJSSP,mk07,4,200,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.918179
MOFJSSP,mk07,4,200,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.902576
MOFJSSP,mk07,4,200,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.899333
MOFJSSP,mk07,4,200,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.92993
MOFJSSP,mk07,4,200,NSPSO,305089489,Multiplicative Epsilon Indicator,0.756028
MOFJSSP,mk07,4,200,NSPSO,511812191,Multiplicative Epsilon Indicator,0.729108
MOFJSSP,mk07,4,200,NSPSO,608055156,Multiplicative Epsilon Indicator,0.726925
MOFJSSP,mk07,4,200,NSPSO,467424509,Multiplicative Epsilon Indicator,0.768332
MOFJSSP,mk07,4,200,NSPSO,944441939,Multiplicative Epsilon Indicator,0.794554
MOFJSSP,mk07,4,200,NSPSO,414977408,Multiplicative Epsilon Indicator,0.848502
MOFJSSP,mk07,4,200,NSPSO,819312498,Multiplicative Epsilon Indicator,0.810467
MOFJSSP,mk07,4,200,NSPSO,562386085,Multiplicative Epsilon Indicator,0.778896
MOFJSSP,mk07,4,200,NSPSO,287613914,Multiplicative Epsilon Indicator,0.753347
MOFJSSP,mk07,4,200,NSPSO,755772793,Multiplicative Epsilon Indicator,0.740867
MOFJSSP,mk07,4,200,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.796415
MOFJSSP,mk07,4,200,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.83887
MOFJSSP,mk07,4,200,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.83434
MOFJSSP,mk07,4,200,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.840114
MOFJSSP,mk07,4,200,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.810467
MOFJSSP,mk07,4,200,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.786465
MOFJSSP,mk07,4,200,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.853188
MOFJSSP,mk07,4,200,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.835981
MOFJSSP,mk07,4,200,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.831076
MOFJSSP,mk07,4,200,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.837629
MOFJSSP,mk07,4,200,MHACO,305089489,Multiplicative Epsilon Indicator,0.693128
MOFJSSP,mk07,4,200,MHACO,511812191,Multiplicative Epsilon Indicator,0.728483
MOFJSSP,mk07,4,200,MHACO,608055156,Multiplicative Epsilon Indicator,0.716203
MOFJSSP,mk07,4,200,MHACO,467424509,Multiplicative Epsilon Indicator,0.730047
MOFJSSP,mk07,4,200,MHACO,944441939,Multiplicative Epsilon Indicator,0.702293
MOFJSSP,mk07,4,200,MHACO,414977408,Multiplicative Epsilon Indicator,0.679005
MOFJSSP,mk07,4,200,MHACO,819312498,Multiplicative Epsilon Indicator,0.703456
MOFJSSP,mk07,4,200,MHACO,562386085,Multiplicative Epsilon Indicator,0.697681
MOFJSSP,mk07,4,200,MHACO,287613914,Multiplicative Epsilon Indicator,0.732881
MOFJSSP,mk07,4,200,MHACO,755772793,Multiplicative Epsilon Indicator,0.731934
MOFJSSP,mk07,4,200,IHS,305089489,Multiplicative Epsilon Indicator,0.664406
MOFJSSP,mk07,4,200,IHS,511812191,Multiplicative Epsilon Indicator,0.640373
MOFJSSP,mk07,4,200,IHS,608055156,Multiplicative Epsilon Indicator,0.657466
MOFJSSP,mk07,4,200,IHS,467424509,Multiplicative Epsilon Indicator,0.68475
MOFJSSP,mk07,4,200,IHS,944441939,Multiplicative Epsilon Indicator,0.652168
MOFJSSP,mk07,4,200,IHS,414977408,Multiplicative Epsilon Indicator,0.653422
MOFJSSP,mk07,4,200,IHS,819312498,Multiplicative Epsilon Indicator,0.641582
MOFJSSP,mk07,4,200,IHS,562386085,Multiplicative Epsilon Indicator,0.685026
MOFJSSP,mk07,4,200,IHS,287613914,Multiplicative Epsilon Indicator,0.65645
MOFJSSP,mk07,4,200,IHS,755772793,Multiplicative Epsilon Indicator,0.65874
MOFJSSP,mk07,4,200,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.837888
MOFJSSP,mk07,4,200,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.840945
MOFJSSP,mk07,4,200,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.869805
MOFJSSP,mk07,4,200,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.842453
MOFJSSP,mk07,4,200,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.849689
MOFJSSP,mk07,4,200,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.822561
MOFJSSP,mk07,4,200,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.846474
MOFJSSP,mk07,4,200,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.858654
MOFJSSP,mk07,4,200,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.864194
MOFJSSP,mk07,4,200,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.802976
MOFJSSP,mk08,4,450,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.929069
MOFJSSP,mk08,4,450,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.89115
MOFJSSP,mk08,4,450,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.938771
MOFJSSP,mk08,4,450,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.942412
MOFJSSP,mk08,4,450,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.912977
MOFJSSP,mk08,4,450,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.940534
MOFJSSP,mk08,4,450,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.93551
MOFJSSP,mk08,4,450,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.939287
MOFJSSP,mk08,4,450,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.918821
MOFJSSP,mk08,4,450,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.940534
MOFJSSP,mk08,4,450,NSPSO,305089489,Multiplicative Epsilon Indicator,0.813566
MOFJSSP,mk08,4,450,NSPSO,511812191,Multiplicative Epsilon Indicator,0.765997
MOFJSSP,mk08,4,450,NSPSO,608055156,Multiplicative Epsilon Indicator,0.768177
MOFJSSP,mk08,4,450,NSPSO,467424509,Multiplicative Epsilon Indicator,0.787086
MOFJSSP,mk08,4,450,NSPSO,944441939,Multiplicative Epsilon Indicator,0.77801
MOFJSSP,mk08,4,450,NSPSO,414977408,Multiplicative Epsilon Indicator,0.778099
MOFJSSP,mk08,4,450,NSPSO,819312498,Multiplicative Epsilon Indicator,0.782885
MOFJSSP,mk08,4,450,NSPSO,562386085,Multiplicative Epsilon Indicator,0.779448
MOFJSSP,mk08,4,450,NSPSO,287613914,Multiplicative Epsilon Indicator,0.778369
MOFJSSP,mk08,4,450,NSPSO,755772793,Multiplicative Epsilon Indicator,0.778818
MOFJSSP,mk08,4,450,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.877588
MOFJSSP,mk08,4,450,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.825612
MOFJSSP,mk08,4,450,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.883565
MOFJSSP,mk08,4,450,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.867992
MOFJSSP,mk08,4,450,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.862334
MOFJSSP,mk08,4,450,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.889037
MOFJSSP,mk08,4,450,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.885769
MOFJSSP,mk08,4,450,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.834599
MOFJSSP,mk08,4,450,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.887633
MOFJSSP,mk08,4,450,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.872933
MOFJSSP,mk08,4,450,MHACO,305089489,Multiplicative Epsilon Indicator,0.772575
MOFJSSP,mk08,4,450,MHACO,511812191,Multiplicative Epsilon Indicator,0.783794
MOFJSSP,mk08,4,450,MHACO,608055156,Multiplicative Epsilon Indicator,0.756973
MOFJSSP,mk08,4,450,MHACO,467424509,Multiplicative Epsilon Indicator,0.782885
MOFJSSP,mk08,4,450,MHACO,944441939,Multiplicative Epsilon Indicator,0.787361
MOFJSSP,mk08,4,450,MHACO,414977408,Multiplicative Epsilon Indicator,0.787729
MOFJSSP,mk08,4,450,MHACO,819312498,Multiplicative Epsilon Indicator,0.791704
MOFJSSP,mk08,4,450,MHACO,562386085,Multiplicative Epsilon Indicator,0.771251
MOFJSSP,mk08,4,450,MHACO,287613914,Multiplicative Epsilon Indicator,0.768965
MOFJSSP,mk08,4,450,MHACO,755772793,Multiplicative Epsilon Indicator,0.808884
MOFJSSP,mk08,4,450,IHS,305089489,Multiplicative Epsilon Indicator,0.718903
MOFJSSP,mk08,4,450,IHS,511812191,Multiplicative Epsilon Indicator,0.725551
MOFJSSP,mk08,4,450,IHS,608055156,Multiplicative Epsilon Indicator,0.723373
MOFJSSP,mk08,4,450,IHS,467424509,Multiplicative Epsilon Indicator,0.717755
MOFJSSP,mk08,4,450,IHS,944441939,Multiplicative Epsilon Indicator,0.731847
MOFJSSP,mk08,4,450,IHS,414977408,Multiplicative Epsilon Indicator,0.726645
MOFJSSP,mk08,4,450,IHS,819312498,Multiplicative Epsilon Indicator,0.727978
MOFJSSP,mk08,4,450,IHS,562386085,Multiplicative Epsilon Indicator,0.716993
MOFJSSP,mk08,4,450,IHS,287613914,Multiplicative Epsilon Indicator,0.711248
MOFJSSP,mk08,4,450,IHS,755772793,Multiplicative Epsilon Indicator,0.734556
MOFJSSP,mk08,4,450,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.896031
MOFJSSP,mk08,4,450,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.884526
MOFJSSP,mk08,4,450,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.930467
MOFJSSP,mk08,4,450,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.892683
MOFJSSP,mk08,4,450,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.883805
MOFJSSP,mk08,4,450,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.897075
MOFJSSP,mk08,4,450,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.913327
MOFJSSP,mk08,4,450,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.902475
MOFJSSP,mk08,4,450,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.887984
MOFJSSP,mk08,4,450,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.90332
MOFJSSP,mk09,4,480,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.890625
MOFJSSP,mk09,4,480,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.941242
MOFJSSP,mk09,4,480,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.852143
MOFJSSP,mk09,4,480,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.906165
MOFJSSP,mk09,4,480,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.911646
MOFJSSP,mk09,4,480,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.937859
MOFJSSP,mk09,4,480,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.8895
MOFJSSP,mk09,4,480,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.937462
MOFJSSP,mk09,4,480,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.908011
MOFJSSP,mk09,4,480,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.921761
MOFJSSP,mk09,4,480,NSPSO,305089489,Multiplicative Epsilon Indicator,0.688041
MOFJSSP,mk09,4,480,NSPSO,511812191,Multiplicative Epsilon Indicator,0.715602
MOFJSSP,mk09,4,480,NSPSO,608055156,Multiplicative Epsilon Indicator,0.705365
MOFJSSP,mk09,4,480,NSPSO,467424509,Multiplicative Epsilon Indicator,0.691224
MOFJSSP,mk09,4,480,NSPSO,944441939,Multiplicative Epsilon Indicator,0.686317
MOFJSSP,mk09,4,480,NSPSO,414977408,Multiplicative Epsilon Indicator,0.714565
MOFJSSP,mk09,4,480,NSPSO,819312498,Multiplicative Epsilon Indicator,0.708507
MOFJSSP,mk09,4,480,NSPSO,562386085,Multiplicative Epsilon Indicator,0.707998
MOFJSSP,mk09,4,480,NSPSO,287613914,Multiplicative Epsilon Indicator,0.727857
MOFJSSP,mk09,4,480,NSPSO,755772793,Multiplicative Epsilon Indicator,0.721783
MOFJSSP,mk09,4,480,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.801707
MOFJSSP,mk09,4,480,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.847456
MOFJSSP,mk09,4,480,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.834829
MOFJSSP,mk09,4,480,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.802049
MOFJSSP,mk09,4,480,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.851407
MOFJSSP,mk09,4,480,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.796913
MOFJSSP,mk09,4,480,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.856741
MOFJSSP,mk09,4,480,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.874202
MOFJSSP,mk09,4,480,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.886858
MOFJSSP,mk09,4,480,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.862587
MOFJSSP,mk09,4,480,MHACO,305089489,Multiplicative Epsilon Indicator,0.722418
MOFJSSP,mk09,4,480,MHACO,511812191,Multiplicative Epsilon Indicator,0.672188
MOFJSSP,mk09,4,480,MHACO,608055156,Multiplicative Epsilon Indicator,0.731061
MOFJSSP,mk09,4,480,MHACO,467424509,Multiplicative Epsilon Indicator,0.718941
MOFJSSP,mk09,4,480,MHACO,944441939,Multiplicative Epsilon Indicator,0.719466
MOFJSSP,mk09,4,480,MHACO,414977408,Multiplicative Epsilon Indicator,0.713738
MOFJSSP,mk09,4,480,MHACO,819312498,Multiplicative Epsilon Indicator,0.749772
MOFJSSP,mk09,4,480,MHACO,562386085,Multiplicative Epsilon Indicator,0.69385
MOFJSSP,mk09,4,480,MHACO,287613914,Multiplicative Epsilon Indicator,0.703453
MOFJSSP,mk09,4,480,MHACO,755772793,Multiplicative Epsilon Indicator,0.772685
MOFJSSP,mk09,4,480,IHS,305089489,Multiplicative Epsilon Indicator,0.650977
MOFJSSP,mk09,4,480,IHS,511812191,Multiplicative Epsilon Indicator,0.650204
MOFJSSP,mk09,4,480,IHS,608055156,Multiplicative Epsilon Indicator,0.651149
MOFJSSP,mk09,4,480,IHS,467424509,Multiplicative Epsilon Indicator,0.653786
MOFJSSP,mk09,4,480,IHS,944441939,Multiplicative Epsilon Indicator,0.649177
MOFJSSP,mk09,4,480,IHS,414977408,Multiplicative Epsilon Indicator,0.659775
MOFJSSP,mk09,4,480,IHS,819312498,Multiplicative Epsilon Indicator,0.640574
MOFJSSP,mk09,4,480,IHS,562386085,Multiplicative Epsilon Indicator,0.660836
MOFJSSP,mk09,4,480,IHS,287613914,Multiplicative Epsilon Indicator,0.655652
MOFJSSP,mk09,4,480,IHS,755772793,Multiplicative Epsilon Indicator,0.684506
MOFJSSP,mk09,4,480,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.843534
MOFJSSP,mk09,4,480,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.78076
MOFJSSP,mk09,4,480,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.802277
MOFJSSP,mk09,4,480,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.853323
MOFJSSP,mk09,4,480,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.82011
MOFJSSP,mk09,4,480,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.7879
MOFJSSP,mk09,4,480,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.827821
MOFJSSP,mk09,4,480,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.833949
MOFJSSP,mk09,4,480,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.830572
MOFJSSP,mk09,4,480,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.804323
MOFJSSP,mk10,4,480,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.912745
MOFJSSP,mk10,4,480,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.913576
MOFJSSP,mk10,4,480,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.912745
MOFJSSP,mk10,4,480,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.917932
MOFJSSP,mk10,4,480,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.915663
MOFJSSP,mk10,4,480,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.921822
MOFJSSP,mk10,4,480,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.912745
MOFJSSP,mk10,4,480,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.914076
MOFJSSP,mk10,4,480,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.910251
MOFJSSP,mk10,4,480,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.917241
MOFJSSP,mk10,4,480,NSPSO,305089489,Multiplicative Epsilon Indicator,0.715625
MOFJSSP,mk10,4,480,NSPSO,511812191,Multiplicative Epsilon Indicator,0.706438
MOFJSSP,mk10,4,480,NSPSO,608055156,Multiplicative Epsilon Indicator,0.732492
MOFJSSP,mk10,4,480,NSPSO,467424509,Multiplicative Epsilon Indicator,0.645277
MOFJSSP,mk10,4,480,NSPSO,944441939,Multiplicative Epsilon Indicator,0.673529
MOFJSSP,mk10,4,480,NSPSO,414977408,Multiplicative Epsilon Indicator,0.688449
MOFJSSP,mk10,4,480,NSPSO,819312498,Multiplicative Epsilon Indicator,0.702634
MOFJSSP,mk10,4,480,NSPSO,562386085,Multiplicative Epsilon Indicator,0.701774
MOFJSSP,mk10,4,480,NSPSO,287613914,Multiplicative Epsilon Indicator,0.703796
MOFJSSP,mk10,4,480,NSPSO,755772793,Multiplicative Epsilon Indicator,0.700391
MOFJSSP,mk10,4,480,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.756911
MOFJSSP,mk10,4,480,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.775833
MOFJSSP,mk10,4,480,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.779079
MOFJSSP,mk10,4,480,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.816667
MOFJSSP,mk10,4,480,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.766255
MOFJSSP,mk10,4,480,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.763115
MOFJSSP,mk10,4,480,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.834978
MOFJSSP,mk10,4,480,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.775833
MOFJSSP,mk10,4,480,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.763115
MOFJSSP,mk10,4,480,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.734966
MOFJSSP,mk10,4,480,MHACO,305089489,Multiplicative Epsilon Indicator,0.704045
MOFJSSP,mk10,4,480,MHACO,511812191,Multiplicative Epsilon Indicator,0.700814
MOFJSSP,mk10,4,480,MHACO,608055156,Multiplicative Epsilon Indicator,0.716388
MOFJSSP,mk10,4,480,MHACO,467424509,Multiplicative Epsilon Indicator,0.714891
MOFJSSP,mk10,4,480,MHACO,944441939,Multiplicative Epsilon Indicator,0.703007
MOFJSSP,mk10,4,480,MHACO,414977408,Multiplicative Epsilon Indicator,0.712995
MOFJSSP,mk10,4,480,MHACO,819312498,Multiplicative Epsilon Indicator,0.711243
MOFJSSP,mk10,4,480,MHACO,562386085,Multiplicative Epsilon Indicator,0.716588
MOFJSSP,mk10,4,480,MHACO,287613914,Multiplicative Epsilon Indicator,0.686467
MOFJSSP,mk10,4,480,MHACO,755772793,Multiplicative Epsilon Indicator,0.714891
MOFJSSP,mk10,4,480,IHS,305089489,Multiplicative Epsilon Indicator,0.616289
MOFJSSP,mk10,4,480,IHS,511812191,Multiplicative Epsilon Indicator,0.610527
MOFJSSP,mk10,4,480,IHS,608055156,Multiplicative Epsilon Indicator,0.612215
MOFJSSP,mk10,4,480,IHS,467424509,Multiplicative Epsilon Indicator,0.617134
MOFJSSP,mk10,4,480,IHS,944441939,Multiplicative Epsilon Indicator,0.634508
MOFJSSP,mk10,4,480,IHS,414977408,Multiplicative Epsilon Indicator,0.602128
MOFJSSP,mk10,4,480,IHS,819312498,Multiplicative Epsilon Indicator,0.624506
MOFJSSP,mk10,4,480,IHS,562386085,Multiplicative Epsilon Indicator,0.607179
MOFJSSP,mk10,4,480,IHS,287613914,Multiplicative Epsilon Indicator,0.611122
MOFJSSP,mk10,4,480,IHS,755772793,Multiplicative Epsilon Indicator,0.608904
MOFJSSP,mk10,4,480,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.883721
MOFJSSP,mk10,4,480,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.880769
MOFJSSP,mk10,4,480,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.880769
MOFJSSP,mk10,4,480,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.882783
MOFJSSP,mk10,4,480,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.895192
MOFJSSP,mk10,4,480,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.887959
MOFJSSP,mk10,4,480,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.878302
MOFJSSP,mk10,4,480,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.878302
MOFJSSP,mk10,4,480,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.895192
MOFJSSP,mk10,4,480,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.866047
